aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_36.434958_140.028792,N36E140,222,2025-12-12,8,3
s2_36.434958_140.028792,N36E140,223,2025-12-17,9,2
s2_36.434958_140.028792,N36E140,224,2025-12-22,10,1
s2_36.451792_140.445542,N36E140,363,2025-01-01,22,17
s2_36.451792_140.445542,N36E140,364,2025-01-08,23,18
s2_36.451792_140.445542,N36E140,365,2025-01-11,24,17
s2_36.451792_140.445542,N36E140,366,2025-01-16,24,17
s2_36.451792_140.445542,N36E140,367,2025-01-18,25,16
s2_36.451792_140.445542,N36E140,368,2025-01-23,26,16
s2_36.451792_140.445542,N36E140,369,2025-01-26,27,15
s2_36.451792_140.445542,N36E140,370,2025-01-28,28,14
s2_36.451792_140.445542,N36E140,371,2025-01-31,29,13
s2_36.451792_140.445542,N36E140,372,2025-02-05,28,13
s2_36.451792_140.445542,N36E140,373,2025-02-07,28,12
s2_36.451792_140.445542,N36E140,374,2025-02-10,28,11
s2_36.451792_140.445542,N36E140,375,2025-02-15,27,11
s2_36.451792_140.445542,N36E140,376,2025-02-17,27,10
s2_36.451792_140.445542,N36E140,377,2025-02-20,27,9
s2_36.451792_140.445542,N36E140,378,2025-02-25,27,8
s2_36.451792_140.445542,N36E140,379,2025-02-27,27,7
s2_36.451792_140.445542,N36E140,380,2025-03-02,27,6
s2_36.451792_140.445542,N36E140,381,2025-03-07,27,6
s2_36.451792_140.445542,N36E140,382,2025-03-09,27,6
s2_36.451792_140.445542,N36E140,383,2025-03-14,26,6
s2_36.451792_140.445542,N36E140,384,2025-03-22,25,5
s2_36.451792_140.445542,N36E140,385,2025-04-05,22,5
s2_36.451792_140.445542,N36E140,386,2025-04-16,20,6
s2_36.451792_140.445542,N36E140,387,2025-05-03,16,8
s2_36.451792_140.445542,N36E140,388,2025-05-08,15,7
s2_36.451792_140.445542,N36E140,389,2025-05-13,15,6
s2_36.451792_140.445542,N36E140,390,2025-05-28,11,7
s2_36.451792_140.445542,N36E140,391,2025-06-05,10,8
s2_36.451792_140.445542,N36E140,392,2025-06-07,10,7
s2_36.451792_140.445542,N36E140,393,2025-06-17,10,8
s2_36.451792_140.445542,N36E140,394,2025-06-22,10,7
s2_36.451792_140.445542,N36E140,395,2025-07-02,11,9
s2_36.451792_140.445542,N36E140,396,2025-07-22,10,10
s2_36.451792_140.445542,N36E140,397,2025-07-25,11,9
s2_36.451792_140.445542,N36E140,398,2025-07-30,12,9
s2_36.451792_140.445542,N36E140,399,2025-08-03,12,9
s2_36.451792_140.445542,N36E140,400,2025-08-14,11,9
s2_36.451792_140.445542,N36E140,401,2025-08-16,12,8
s2_36.451792_140.445542,N36E140,402,2025-08-23,13,8
s2_36.451792_140.445542,N36E140,403,2025-08-24,14,7
s2_36.451792_140.445542,N36E140,404,2025-08-31,14,7
s2_36.451792_140.445542,N36E140,405,2025-09-03,14,6
s2_36.451792_140.445542,N36E140,406,2025-09-08,14,7
s2_36.451792_140.445542,N36E140,407,2025-09-25,13,7
s2_36.451792_140.445542,N36E140,408,2025-09-30,13,7
s2_36.451792_140.445542,N36E140,409,2025-10-08,14,8
s2_36.451792_140.445542,N36E140,410,2025-10-18,15,10
s2_36.451792_140.445542,N36E140,411,2025-10-28,13,11
s2_36.451792_140.445542,N36E140,412,2025-11-04,13,10
s2_36.451792_140.445542,N36E140,413,2025-11-07,14,9
s2_36.451792_140.445542,N36E140,414,2025-11-17,13,8
s2_36.451792_140.445542,N36E140,415,2025-11-29,11,7
s2_36.451792_140.445542,N36E140,416,2025-12-01,12,6
s2_36.451792_140.445542,N36E140,417,2025-12-07,11,5
s2_36.451792_140.445542,N36E140,418,2025-12-09,12,4
s2_36.451792_140.445542,N36E140,419,2025-12-12,13,3
s2_36.451792_140.445542,N36E140,420,2025-12-17,14,2
s2_36.451792_140.445542,N36E140,421,2025-12-19,15,1
s2_36.467042_140.014375,N36E140,185,2025-01-01,10,8
s2_36.467042_140.014375,N36E140,186,2025-01-11,10,8
s2_36.467042_140.014375,N36E140,187,2025-01-16,11,8
s2_36.467042_140.014375,N36E140,188,2025-01-26,12,8
s2_36.467042_140.014375,N36E140,189,2025-01-31,13,7
s2_36.467042_140.014375,N36E140,190,2025-02-05,13,6
s2_36.467042_140.014375,N36E140,191,2025-02-10,13,5
s2_36.467042_140.014375,N36E140,192,2025-02-15,14,5
s2_36.467042_140.014375,N36E140,193,2025-02-20,14,5
s2_36.467042_140.014375,N36E140,194,2025-03-07,13,4
s2_36.467042_140.014375,N36E140,195,2025-03-17,12,5
s2_36.467042_140.014375,N36E140,196,2025-03-22,12,5
s2_36.467042_140.014375,N36E140,197,2025-04-16,10,6
s2_36.467042_140.014375,N36E140,198,2025-04-21,11,6
s2_36.467042_140.014375,N36E140,199,2025-05-08,9,6
s2_36.467042_140.014375,N36E140,200,2025-05-11,9,5
s2_36.467042_140.014375,N36E140,201,2025-05-21,8,5
s2_36.467042_140.014375,N36E140,202,2025-05-28,9,6
s2_36.467042_140.014375,N36E140,203,2025-06-05,9,6
s2_36.467042_140.014375,N36E140,204,2025-06-17,9,6
s2_36.467042_140.014375,N36E140,205,2025-06-30,9,7
s2_36.467042_140.014375,N36E140,206,2025-07-20,8,7
s2_36.467042_140.014375,N36E140,207,2025-07-25,9,6
s2_36.467042_140.014375,N36E140,208,2025-07-27,10,5
s2_36.467042_140.014375,N36E140,209,2025-07-30,11,4
s2_36.467042_140.014375,N36E140,210,2025-08-14,10,4
s2_36.467042_140.014375,N36E140,211,2025-08-19,10,4
s2_36.467042_140.014375,N36E140,212,2025-08-24,11,4
s2_36.467042_140.014375,N36E140,213,2025-09-03,10,4
s2_36.467042_140.014375,N36E140,214,2025-10-08,9,8
s2_36.467042_140.014375,N36E140,215,2025-10-18,9,9
s2_36.467042_140.014375,N36E140,216,2025-10-23,9,8
s2_36.467042_140.014375,N36E140,217,2025-10-28,8,8
s2_36.467042_140.014375,N36E140,218,2025-11-07,9,7
s2_36.467042_140.014375,N36E140,219,2025-11-14,9,6
s2_36.467042_140.014375,N36E140,220,2025-11-17,9,5
s2_36.467042_140.014375,N36E140,221,2025-11-27,9,4
s2_36.467042_140.014375,N36E140,222,2025-12-07,9,3
s2_36.467042_140.014375,N36E140,223,2025-12-12,10,2
s2_36.467042_140.014375,N36E140,224,2025-12-17,11,1
s2_36.504958_140.455625,N36E140,363,2025-01-01,22,14
s2_36.504958_140.455625,N36E140,364,2025-01-08,23,15
s2_36.504958_140.455625,N36E140,365,2025-01-11,23,14
s2_36.504958_140.455625,N36E140,366,2025-01-16,24,14
s2_36.504958_140.455625,N36E140,367,2025-01-18,25,13
s2_36.504958_140.455625,N36E140,368,2025-01-23,26,13
s2_36.504958_140.455625,N36E140,369,2025-01-26,27,12
s2_36.504958_140.455625,N36E140,370,2025-01-28,28,11
s2_36.504958_140.455625,N36E140,371,2025-01-31,29,10
s2_36.504958_140.455625,N36E140,372,2025-02-05,28,10
s2_36.504958_140.455625,N36E140,373,2025-02-07,28,9
s2_36.504958_140.455625,N36E140,374,2025-02-10,28,8
s2_36.504958_140.455625,N36E140,375,2025-02-15,27,8
s2_36.504958_140.455625,N36E140,376,2025-02-25,25,7
s2_36.504958_140.455625,N36E140,377,2025-02-27,25,6
s2_36.504958_140.455625,N36E140,378,2025-03-07,24,6
s2_36.504958_140.455625,N36E140,379,2025-03-09,24,6
s2_36.504958_140.455625,N36E140,380,2025-03-14,23,5
s2_36.504958_140.455625,N36E140,381,2025-03-22,22,5
s2_36.504958_140.455625,N36E140,382,2025-04-05,19,5
s2_36.504958_140.455625,N36E140,383,2025-04-16,17,5
s2_36.504958_140.455625,N36E140,384,2025-05-03,13,7
s2_36.504958_140.455625,N36E140,385,2025-05-08,12,6
s2_36.504958_140.455625,N36E140,386,2025-05-21,11,5
s2_36.504958_140.455625,N36E140,387,2025-05-28,10,6
s2_36.504958_140.455625,N36E140,388,2025-06-05,10,7
s2_36.504958_140.455625,N36E140,389,2025-06-17,9,7
s2_36.504958_140.455625,N36E140,390,2025-06-22,9,7
s2_36.504958_140.455625,N36E140,391,2025-07-02,10,9
s2_36.504958_140.455625,N36E140,392,2025-07-22,9,10
s2_36.504958_140.455625,N36E140,393,2025-07-25,10,10
s2_36.504958_140.455625,N36E140,394,2025-07-30,11,10
s2_36.504958_140.455625,N36E140,395,2025-08-03,11,10
s2_36.504958_140.455625,N36E140,396,2025-08-14,11,10
s2_36.504958_140.455625,N36E140,397,2025-08-19,11,10
s2_36.504958_140.455625,N36E140,398,2025-08-23,12,9
s2_36.504958_140.455625,N36E140,399,2025-08-24,13,8
s2_36.504958_140.455625,N36E140,400,2025-08-31,13,7
s2_36.504958_140.455625,N36E140,401,2025-09-03,13,6
s2_36.504958_140.455625,N36E140,402,2025-09-08,14,7
s2_36.504958_140.455625,N36E140,403,2025-09-23,13,7
s2_36.504958_140.455625,N36E140,404,2025-09-25,14,6
s2_36.504958_140.455625,N36E140,405,2025-09-30,14,6
s2_36.504958_140.455625,N36E140,406,2025-10-08,15,8
s2_36.504958_140.455625,N36E140,407,2025-10-18,16,9
s2_36.504958_140.455625,N36E140,408,2025-11-04,13,10
s2_36.504958_140.455625,N36E140,409,2025-11-07,14,9
s2_36.504958_140.455625,N36E140,410,2025-11-17,13,8
s2_36.504958_140.455625,N36E140,411,2025-11-29,11,7
s2_36.504958_140.455625,N36E140,412,2025-12-01,12,6
s2_36.504958_140.455625,N36E140,413,2025-12-04,12,5
s2_36.504958_140.455625,N36E140,414,2025-12-07,12,4
s2_36.504958_140.455625,N36E140,415,2025-12-12,13,3
s2_36.504958_140.455625,N36E140,416,2025-12-17,14,2
s2_36.504958_140.455625,N36E140,417,2025-12-19,15,1
s2_36.516958_140.477042,N36E140,364,2025-01-01,23,17
s2_36.516958_140.477042,N36E140,365,2025-01-08,24,18
s2_36.516958_140.477042,N36E140,366,2025-01-11,24,17
s2_36.516958_140.477042,N36E140,367,2025-01-16,24,18
s2_36.516958_140.477042,N36E140,368,2025-01-18,25,17
s2_36.516958_140.477042,N36E140,369,2025-01-23,26,17
s2_36.516958_140.477042,N36E140,370,2025-01-26,27,16
s2_36.516958_140.477042,N36E140,371,2025-01-28,28,15
s2_36.516958_140.477042,N36E140,372,2025-01-31,29,14
s2_36.516958_140.477042,N36E140,373,2025-02-05,28,14
s2_36.516958_140.477042,N36E140,374,2025-02-07,28,13
s2_36.516958_140.477042,N36E140,375,2025-02-10,28,12
s2_36.516958_140.477042,N36E140,376,2025-02-15,27,11
s2_36.516958_140.477042,N36E140,377,2025-02-17,27,10
s2_36.516958_140.477042,N36E140,378,2025-02-20,27,9
s2_36.516958_140.477042,N36E140,379,2025-02-22,27,8
s2_36.516958_140.477042,N36E140,380,2025-02-25,28,7
s2_36.516958_140.477042,N36E140,381,2025-02-27,28,6
s2_36.516958_140.477042,N36E140,382,2025-03-07,27,6
s2_36.516958_140.477042,N36E140,383,2025-03-09,27,5
s2_36.516958_140.477042,N36E140,384,2025-03-14,26,5
s2_36.516958_140.477042,N36E140,385,2025-03-17,26,4
s2_36.516958_140.477042,N36E140,386,2025-03-22,26,4
s2_36.516958_140.477042,N36E140,387,2025-04-05,23,5
s2_36.516958_140.477042,N36E140,388,2025-05-03,16,9
s2_36.516958_140.477042,N36E140,389,2025-05-11,14,8
s2_36.516958_140.477042,N36E140,390,2025-05-21,12,7
s2_36.516958_140.477042,N36E140,391,2025-05-28,10,8
s2_36.516958_140.477042,N36E140,392,2025-06-02,11,8
s2_36.516958_140.477042,N36E140,393,2025-06-05,11,8
s2_36.516958_140.477042,N36E140,394,2025-06-07,11,7
s2_36.516958_140.477042,N36E140,395,2025-06-17,10,7
s2_36.516958_140.477042,N36E140,396,2025-06-22,10,6
s2_36.516958_140.477042,N36E140,397,2025-07-02,11,8
s2_36.516958_140.477042,N36E140,398,2025-07-22,11,9
s2_36.516958_140.477042,N36E140,399,2025-07-25,12,9
s2_36.516958_140.477042,N36E140,400,2025-07-30,13,9
s2_36.516958_140.477042,N36E140,401,2025-08-03,13,9
s2_36.516958_140.477042,N36E140,402,2025-08-14,13,9
s2_36.516958_140.477042,N36E140,403,2025-08-23,13,9
s2_36.516958_140.477042,N36E140,404,2025-08-24,14,8
s2_36.516958_140.477042,N36E140,405,2025-08-31,13,7
s2_36.516958_140.477042,N36E140,406,2025-09-03,13,6
s2_36.516958_140.477042,N36E140,407,2025-09-08,13,7
s2_36.516958_140.477042,N36E140,408,2025-09-23,12,7
s2_36.516958_140.477042,N36E140,409,2025-09-25,13,6
s2_36.516958_140.477042,N36E140,410,2025-09-30,13,6
s2_36.516958_140.477042,N36E140,411,2025-10-08,14,7
s2_36.516958_140.477042,N36E140,412,2025-10-18,15,9
s2_36.516958_140.477042,N36E140,413,2025-11-04,12,10
s2_36.516958_140.477042,N36E140,414,2025-11-07,13,9
s2_36.516958_140.477042,N36E140,415,2025-11-17,13,8
s2_36.516958_140.477042,N36E140,416,2025-11-29,11,7
s2_36.516958_140.477042,N36E140,417,2025-12-01,12,6
s2_36.516958_140.477042,N36E140,418,2025-12-07,11,5
s2_36.516958_140.477042,N36E140,419,2025-12-09,12,4
s2_36.516958_140.477042,N36E140,420,2025-12-12,13,3
s2_36.516958_140.477042,N36E140,421,2025-12-17,14,2
s2_36.516958_140.477042,N36E140,422,2025-12-19,15,1
s2_36.520458_140.491208,N36E140,370,2025-01-01,22,16
s2_36.520458_140.491208,N36E140,371,2025-01-08,23,17
s2_36.520458_140.491208,N36E140,372,2025-01-11,24,16
s2_36.520458_140.491208,N36E140,373,2025-01-16,24,17
s2_36.520458_140.491208,N36E140,374,2025-01-18,25,16
s2_36.520458_140.491208,N36E140,375,2025-01-23,26,16
s2_36.520458_140.491208,N36E140,376,2025-01-26,27,15
s2_36.520458_140.491208,N36E140,377,2025-01-28,28,14
s2_36.520458_140.491208,N36E140,378,2025-01-31,29,13
s2_36.520458_140.491208,N36E140,379,2025-02-05,28,13
s2_36.520458_140.491208,N36E140,380,2025-02-07,28,12
s2_36.520458_140.491208,N36E140,381,2025-02-10,28,11
s2_36.520458_140.491208,N36E140,382,2025-02-15,27,11
s2_36.520458_140.491208,N36E140,383,2025-02-17,27,10
s2_36.520458_140.491208,N36E140,384,2025-02-20,27,9
s2_36.520458_140.491208,N36E140,385,2025-02-25,27,8
s2_36.520458_140.491208,N36E140,386,2025-02-27,27,7
s2_36.520458_140.491208,N36E140,387,2025-03-07,26,7
s2_36.520458_140.491208,N36E140,388,2025-03-09,26,6
s2_36.520458_140.491208,N36E140,389,2025-03-14,25,5
s2_36.520458_140.491208,N36E140,390,2025-03-17,25,4
s2_36.520458_140.491208,N36E140,391,2025-03-22,25,4
s2_36.520458_140.491208,N36E140,392,2025-04-05,22,5
s2_36.520458_140.491208,N36E140,393,2025-04-16,20,5
s2_36.520458_140.491208,N36E140,394,2025-05-03,16,7
s2_36.520458_140.491208,N36E140,395,2025-05-21,11,6
s2_36.520458_140.491208,N36E140,396,2025-05-28,10,7
s2_36.520458_140.491208,N36E140,397,2025-06-02,11,7
s2_36.520458_140.491208,N36E140,398,2025-06-05,11,7
s2_36.520458_140.491208,N36E140,399,2025-06-17,9,6
s2_36.520458_140.491208,N36E140,400,2025-06-22,9,6
s2_36.520458_140.491208,N36E140,401,2025-07-02,10,8
s2_36.520458_140.491208,N36E140,402,2025-07-22,9,9
s2_36.520458_140.491208,N36E140,403,2025-07-25,10,9
s2_36.520458_140.491208,N36E140,404,2025-07-30,11,9
s2_36.520458_140.491208,N36E140,405,2025-08-03,11,9
s2_36.520458_140.491208,N36E140,406,2025-08-19,11,10
s2_36.520458_140.491208,N36E140,407,2025-08-23,12,9
s2_36.520458_140.491208,N36E140,408,2025-08-24,13,8
s2_36.520458_140.491208,N36E140,409,2025-08-31,12,7
s2_36.520458_140.491208,N36E140,410,2025-09-03,12,6
s2_36.520458_140.491208,N36E140,411,2025-09-08,13,7
s2_36.520458_140.491208,N36E140,412,2025-09-23,12,7
s2_36.520458_140.491208,N36E140,413,2025-09-25,13,6
s2_36.520458_140.491208,N36E140,414,2025-09-30,13,7
s2_36.520458_140.491208,N36E140,415,2025-10-08,14,8
s2_36.520458_140.491208,N36E140,416,2025-10-18,15,10
s2_36.520458_140.491208,N36E140,417,2025-11-04,12,12
s2_36.520458_140.491208,N36E140,418,2025-11-07,13,11
s2_36.520458_140.491208,N36E140,419,2025-11-17,13,10
s2_36.520458_140.491208,N36E140,420,2025-11-27,12,9
s2_36.520458_140.491208,N36E140,421,2025-11-29,12,8
s2_36.520458_140.491208,N36E140,422,2025-12-01,13,7
s2_36.520458_140.491208,N36E140,423,2025-12-07,12,6
s2_36.520458_140.491208,N36E140,424,2025-12-09,13,5
s2_36.520458_140.491208,N36E140,425,2025-12-12,14,4
s2_36.520458_140.491208,N36E140,426,2025-12-17,15,3
s2_36.520458_140.491208,N36E140,427,2025-12-19,16,2
s2_36.520458_140.491208,N36E140,428,2025-12-22,16,1
s2_36.583708_140.035292,N36E140,183,2025-01-01,10,7
s2_36.583708_140.035292,N36E140,184,2025-01-11,10,7
s2_36.583708_140.035292,N36E140,185,2025-01-16,11,6
s2_36.583708_140.035292,N36E140,186,2025-01-26,12,6
s2_36.583708_140.035292,N36E140,187,2025-01-31,13,5
s2_36.583708_140.035292,N36E140,188,2025-02-05,13,4
s2_36.583708_140.035292,N36E140,189,2025-02-15,13,4
s2_36.583708_140.035292,N36E140,190,2025-02-20,13,4
s2_36.583708_140.035292,N36E140,191,2025-03-07,12,3
s2_36.583708_140.035292,N36E140,192,2025-03-22,11,4
s2_36.583708_140.035292,N36E140,193,2025-04-16,8,4
s2_36.583708_140.035292,N36E140,194,2025-04-21,9,4
s2_36.583708_140.035292,N36E140,195,2025-05-08,7,3
s2_36.583708_140.035292,N36E140,196,2025-05-21,6,2
s2_36.583708_140.035292,N36E140,197,2025-06-05,6,3
s2_36.583708_140.035292,N36E140,198,2025-06-17,7,2
s2_36.583708_140.035292,N36E140,199,2025-07-25,5,4
s2_36.583708_140.035292,N36E140,200,2025-07-30,6,4
s2_36.583708_140.035292,N36E140,201,2025-08-19,5,5
s2_36.583708_140.035292,N36E140,202,2025-08-24,6,4
s2_36.583708_140.035292,N36E140,203,2025-09-03,6,4
s2_36.583708_140.035292,N36E140,204,2025-09-25,6,5
s2_36.583708_140.035292,N36E140,205,2025-10-08,7,6
s2_36.583708_140.035292,N36E140,206,2025-10-18,8,7
s2_36.583708_140.035292,N36E140,207,2025-10-28,7,7
s2_36.583708_140.035292,N36E140,208,2025-11-07,8,6
s2_36.583708_140.035292,N36E140,209,2025-11-17,8,5
s2_36.583708_140.035292,N36E140,210,2025-11-27,8,4
s2_36.583708_140.035292,N36E140,211,2025-12-07,8,3
s2_36.583708_140.035292,N36E140,212,2025-12-12,9,2
s2_36.583708_140.035292,N36E140,213,2025-12-17,10,1
s2_36.615542_139.961292,N36E139,190,2025-01-01,10,7
s2_36.615542_139.961292,N36E139,191,2025-01-11,10,7
s2_36.615542_139.961292,N36E139,192,2025-01-16,11,7
s2_36.615542_139.961292,N36E139,193,2025-01-26,12,7
s2_36.615542_139.961292,N36E139,194,2025-01-31,13,6
s2_36.615542_139.961292,N36E139,195,2025-02-15,12,5
s2_36.615542_139.961292,N36E139,196,2025-02-20,12,5
s2_36.615542_139.961292,N36E139,197,2025-02-25,13,4
s2_36.615542_139.961292,N36E139,198,2025-03-07,12,3
s2_36.615542_139.961292,N36E139,199,2025-03-17,11,4
s2_36.615542_139.961292,N36E139,200,2025-03-22,12,3
s2_36.615542_139.961292,N36E139,201,2025-04-21,9,4
s2_36.615542_139.961292,N36E139,202,2025-05-08,8,3
s2_36.615542_139.961292,N36E139,203,2025-05-11,9,2
s2_36.615542_139.961292,N36E139,204,2025-06-05,6,4
s2_36.615542_139.961292,N36E139,205,2025-06-17,6,3
s2_36.615542_139.961292,N36E139,206,2025-07-25,5,5
s2_36.615542_139.961292,N36E139,207,2025-07-27,6,5
s2_36.615542_139.961292,N36E139,208,2025-07-30,7,4
s2_36.615542_139.961292,N36E139,209,2025-08-19,6,5
s2_36.615542_139.961292,N36E139,210,2025-08-24,7,5
s2_36.615542_139.961292,N36E139,211,2025-09-03,7,5
s2_36.615542_139.961292,N36E139,212,2025-09-25,7,6
s2_36.615542_139.961292,N36E139,213,2025-10-08,8,8
s2_36.615542_139.961292,N36E139,214,2025-10-18,9,9
s2_36.615542_139.961292,N36E139,215,2025-10-23,9,9
s2_36.615542_139.961292,N36E139,216,2025-10-28,8,9
s2_36.615542_139.961292,N36E139,217,2025-11-07,9,8
s2_36.615542_139.961292,N36E139,218,2025-11-17,9,7
s2_36.615542_139.961292,N36E139,219,2025-11-27,9,6
s2_36.615542_139.961292,N36E139,220,2025-12-04,9,5
s2_36.615542_139.961292,N36E139,221,2025-12-07,10,4
s2_36.615542_139.961292,N36E139,222,2025-12-12,11,3
s2_36.615542_139.961292,N36E139,223,2025-12-17,12,2
s2_36.615542_139.961292,N36E139,224,2025-12-22,13,1
s2_36.618625_140.015292,N36E140,184,2025-01-01,9,6
s2_36.618625_140.015292,N36E140,185,2025-01-11,9,6
s2_36.618625_140.015292,N36E140,186,2025-01-16,10,5
s2_36.618625_140.015292,N36E140,187,2025-01-26,11,5
s2_36.618625_140.015292,N36E140,188,2025-01-31,12,4
s2_36.618625_140.015292,N36E140,189,2025-02-15,12,4
s2_36.618625_140.015292,N36E140,190,2025-02-20,12,4
s2_36.618625_140.015292,N36E140,191,2025-03-07,11,3
s2_36.618625_140.015292,N36E140,192,2025-03-22,10,4
s2_36.618625_140.015292,N36E140,193,2025-04-16,7,4
s2_36.618625_140.015292,N36E140,194,2025-04-21,8,4
s2_36.618625_140.015292,N36E140,195,2025-05-08,7,3
s2_36.618625_140.015292,N36E140,196,2025-05-11,8,2
s2_36.618625_140.015292,N36E140,197,2025-06-05,6,4
s2_36.618625_140.015292,N36E140,198,2025-06-17,7,3
s2_36.618625_140.015292,N36E140,199,2025-07-25,5,6
s2_36.618625_140.015292,N36E140,200,2025-07-27,6,6
s2_36.618625_140.015292,N36E140,201,2025-07-30,7,5
s2_36.618625_140.015292,N36E140,202,2025-08-19,6,5
s2_36.618625_140.015292,N36E140,203,2025-08-24,7,5
s2_36.618625_140.015292,N36E140,204,2025-09-03,7,5
s2_36.618625_140.015292,N36E140,205,2025-09-08,8,5
s2_36.618625_140.015292,N36E140,206,2025-09-25,8,5
s2_36.618625_140.015292,N36E140,207,2025-10-08,9,6
s2_36.618625_140.015292,N36E140,208,2025-10-23,9,7
s2_36.618625_140.015292,N36E140,209,2025-10-28,8,7
s2_36.618625_140.015292,N36E140,210,2025-11-07,9,6
s2_36.618625_140.015292,N36E140,211,2025-11-17,9,5
s2_36.618625_140.015292,N36E140,212,2025-11-27,9,4
s2_36.618625_140.015292,N36E140,213,2025-12-07,8,3
s2_36.618625_140.015292,N36E140,214,2025-12-12,9,2
s2_36.618625_140.015292,N36E140,215,2025-12-17,10,1
s2_36.629125_140.007125,N36E140,188,2025-01-01,9,6
s2_36.629125_140.007125,N36E140,189,2025-01-11,9,6
s2_36.629125_140.007125,N36E140,190,2025-01-16,10,5
s2_36.629125_140.007125,N36E140,191,2025-01-26,11,5
s2_36.629125_140.007125,N36E140,192,2025-01-31,12,4
s2_36.629125_140.007125,N36E140,193,2025-02-15,12,4
s2_36.629125_140.007125,N36E140,194,2025-02-20,12,4
s2_36.629125_140.007125,N36E140,195,2025-03-07,11,3
s2_36.629125_140.007125,N36E140,196,2025-03-22,10,4
s2_36.629125_140.007125,N36E140,197,2025-04-16,7,5
s2_36.629125_140.007125,N36E140,198,2025-04-21,8,5
s2_36.629125_140.007125,N36E140,199,2025-05-08,7,4
s2_36.629125_140.007125,N36E140,200,2025-05-11,8,3
s2_36.629125_140.007125,N36E140,201,2025-05-28,7,4
s2_36.629125_140.007125,N36E140,202,2025-06-05,7,4
s2_36.629125_140.007125,N36E140,203,2025-06-17,8,3
s2_36.629125_140.007125,N36E140,204,2025-07-25,6,5
s2_36.629125_140.007125,N36E140,205,2025-07-27,7,5
s2_36.629125_140.007125,N36E140,206,2025-07-30,8,4
s2_36.629125_140.007125,N36E140,207,2025-08-19,7,4
s2_36.629125_140.007125,N36E140,208,2025-08-24,8,4
s2_36.629125_140.007125,N36E140,209,2025-09-03,7,4
s2_36.629125_140.007125,N36E140,210,2025-09-25,7,5
s2_36.629125_140.007125,N36E140,211,2025-10-08,8,6
s2_36.629125_140.007125,N36E140,212,2025-10-23,8,7
s2_36.629125_140.007125,N36E140,213,2025-10-28,7,7
s2_36.629125_140.007125,N36E140,214,2025-11-07,8,6
s2_36.629125_140.007125,N36E140,215,2025-11-17,8,5
s2_36.629125_140.007125,N36E140,216,2025-11-27,8,4
s2_36.629125_140.007125,N36E140,217,2025-12-07,8,3
s2_36.629125_140.007125,N36E140,218,2025-12-12,9,2
s2_36.629125_140.007125,N36E140,219,2025-12-17,10,1
s2_36.637792_139.924208,N36E139,189,2025-01-01,9,7
s2_36.637792_139.924208,N36E139,190,2025-01-11,9,7
s2_36.637792_139.924208,N36E139,191,2025-01-16,10,6
s2_36.637792_139.924208,N36E139,192,2025-01-26,11,6
s2_36.637792_139.924208,N36E139,193,2025-01-31,12,5
s2_36.637792_139.924208,N36E139,194,2025-02-15,11,4
s2_36.637792_139.924208,N36E139,195,2025-02-20,11,4
s2_36.637792_139.924208,N36E139,196,2025-02-25,12,3
s2_36.637792_139.924208,N36E139,197,2025-03-07,11,2
s2_36.637792_139.924208,N36E139,198,2025-03-22,11,3
s2_36.637792_139.924208,N36E139,199,2025-04-21,8,4
s2_36.637792_139.924208,N36E139,200,2025-05-08,7,3
s2_36.637792_139.924208,N36E139,201,2025-05-11,8,2
